Stadium,City,Lat,Lon
Lusail Stadium,Lusail,25.42215205,51.49026562
Al Bayt Stadium,Al Khor,25.65306114,51.48793581
Khalifa International Stadium,Al Rayyan,25.26413441,51.4484929
Ahmad bin Ali Stadium,Al Rayyan,25.32979673,51.34244716
Education City Stadium,Al Rayyan,25.31152661,51.42420346
Al Thumama Stadium,Doha,25.23568943,51.53253173
Stadium 974,Doha,25.2897608,51.56662867
Al Janoub Stadium,Al Wakrah,25.16000384,51.57436454
